"","ARI","n.clusters","runtime","seed"
"1",0.413952666772517,45,4.79246931870778,644859
"2",0.413952666772517,45,4.9064310669899,644859
"3",0.413952666772517,45,4.48320716619492,644859
"4",0.413952666772517,45,4.46176288525263,644859
"5",0.413952666772517,45,4.47139556805293,644859
"6",0.413952666772517,45,4.46336946884791,644859
"7",0.413952666772517,45,4.46810154914856,644859
"8",0.413952666772517,45,4.46440148353577,644859
"9",0.413952666772517,45,4.46744843324025,644859
"10",0.413952666772517,45,4.45166235367457,644859
