"","ARI","n.clusters","runtime","seed"
"1",0.577146792083596,13,0.186430696646372,983065
"2",0.577146792083596,13,0.187950166066488,983065
"3",0.577146792083596,13,0.172942900657654,983065
"4",0.577146792083596,13,0.182829801241557,983065
"5",0.577146792083596,13,0.183243914445241,983065
"6",0.577146792083596,13,0.183499264717102,983065
"7",0.577146792083596,13,0.183791665236155,983065
"8",0.577146792083596,13,0.182918647925059,983065
"9",0.577146792083596,13,0.182941563924154,983065
"10",0.577146792083596,13,0.193301999568939,983065
