"","ARI","n.clusters","runtime","seed"
"1",0.384223222895583,18,13.9528826316198,464277
"2",0.384223222895583,18,12.4325838168462,755441902.334699
"3",0.384223222895583,18,12.4521302302678,755442681.944891
"4",0.384223222895583,18,12.4349186340968,755443464.70533
"5",0.384223222895583,18,12.4173882166545,755444245.332508
"6",0.384223222895583,18,12.3862259666125,755445023.853638
"7",0.384223222895583,18,12.3829967498779,755445798.505916
"8",0.384223222895583,18,12.3883929689725,755446577.709652
"9",0.384223222895583,18,12.38048945268,755447359.131707
"10",0.384223222895583,18,12.4115910013517,755448136.232573
