"","ARI","n.clusters","runtime","seed"
"1",0.427436014296937,8,11.3576972325643,1387131768.3075
"2",0.427436014296937,8,11.3945040027301,755441462.011309
"3",0.427436014296937,8,11.112354183197,1599581188.94842
"4",0.427436014296937,8,11.205083835125,1599582840.86764
"5",0.427436014296937,8,11.2184904813766,1599584497.27772
"6",0.427436014296937,8,11.1189366022746,1599586149.15144
"7",0.427436014296937,8,11.0869813799858,1599587795.762
"8",0.427436014296937,8,11.2055975834529,1599589435.8282
"9",0.427436014296937,8,11.2137039025625,1599591086.04065
"10",0.427436014296937,8,11.12446149985,1599592740.16572
